GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
C1orf141	2542	0	11	0	1
PKP1	5447	2096	258	5629	4150
CSMD2	13920	1	4634	1	1
RERE	8466	2565	2868	2889	2688
HIVEP3	14221	602	1020	507	522
GLMN	2032	342	123	105	180
SLC44A5	6610	20	55	140	93
TTLL7	8005	101	288	50	55
MAN1A2	8574	6564	2281	6454	6364
COP1	2831	2118	1072	2344	2035
LINC01032	435	0	8	1	1
ANXA9	1550	3211	19	3218	3680
C1orf21	10293	2428	150	2052	1479
MPZL1	4978	3014	2806	1176	1381
HSD11B1-AS1	550	0	25	0	0
HSD11B1	1511	0	80	0	1
SDCCAG8	6202	387	386	341	367
CAMTA1	11204	2267	2072	1484	1216
PRDM16	8698	341	136	188	210
PRKCZ	3840	1792	355	2800	2970
AGRN	8103	26335	19498	27057	29160
ACOT7	2329	2899	5536	1827	1633
KAZN	9663	725	3631	1409	1333
PLEKHM2	4134	3828	4057	3789	3858
DISP3	5265	184	48	265	272
DHRS3	2836	670	439	1271	1269
PEX14	1922	1053	409	526	599
ALDH4A1	3581	1977	952	3148	3090
KDM1A	3103	4965	2731	2584	3078
PLA2G2E	785	0	0	1	0
EIF4G3	6872	4997	5028	5304	5762
ACTL8	1841	202	1	25	95
WDTC1	4706	2432	1443	2195	1921
TRIT1	5145	897	222	543	653
EPHA10	6641	769	32	315	203
LOC101929626	358	4	26	18	33
AGBL4	3149	3	0	2	2
PIK3R3	6111	2840	775	5521	5975
ZSWIM5	5868	780	117	706	725
SLC5A9	3237	1	49	0	0
LOC110117498-PIK3R3	5074	2396	690	4983	5275
PDZK1IP1	838	0	15	0	2
TUT4	5852	133	773	173	151
EPS15	5400	1544	1579	1953	1778
DAB1	7726	0	12	7	1
LOC101926964	2344	0	0	0	0
ROR1	6575	2	304	6	4
JAK1	5556	8184	10865	7525	7358
PDE4B	5958	3	408	0	1
PATJ	8655	2169	269	3864	3862
GNG12-AS1	2247	3	97	3	5
FPGT-TNNI3K	3619	72	86	92	74
TNNI3K	3017	10	56	1	0
WLS	3036	23	3040	19	11
ADGRL2	8950	788	1512	303	422
ST6GALNAC3	10249	1	293	1	1
ZZZ3	6578	1918	1394	1630	1673
IFI44L	5829	0	17	0	1
COL24A1	7314	10	36	3	13
MCOLN2	3143	184	227	45	54
HS2ST1	7269	2661	1602	1759	1841
CCDC18-AS1	4033	128	851	526	483
MIR548N	150	0	0	0	1
DPYD	5616	64	1165	73	18
CEPT1	2878	2376	827	1858	1335
LINC01397	579	8	189	2	3
NGF-AS1	2610	0	32	0	0
ATP1A1	4231	61479	14746	60930	48291
LOC100996724	9509	2249	1674	1570	1151
PDE4DIP	13529	4549	2271	2491	2173
SRGAP2-AS1	5008	0	15	5	1
HYDIN2	10510	7	221	4	3
RNF115	9135	3287	1150	2772	2811
